recordid,Vaccination Date,Zip Code,Count Given,Dose Number,Protocol
3898,2021-03-04,37072.0,117.0,1.0,two-shot
3899,2021-03-04,37072.0,52.0,2.0,two-shot
3900,2021-03-04,37076.0,112.0,1.0,two-shot
3901,2021-03-04,37076.0,70.0,2.0,two-shot
3902,2021-03-04,37080.0,32.0,1.0,two-shot
3903,2021-03-04,37080.0,14.0,2.0,two-shot
3904,2021-03-04,37115.0,91.0,1.0,two-shot
3905,2021-03-04,37115.0,46.0,2.0,two-shot
3906,2021-03-04,37138.0,159.0,1.0,two-shot
3907,2021-03-04,37138.0,65.0,2.0,two-shot
3908,2021-03-04,37189.0,12.0,1.0,two-shot
3909,2021-03-04,37189.0,4.0,2.0,two-shot
3910,2021-03-04,37201.0,1.0,1.0,two-shot
3911,2021-03-04,37201.0,1.0,2.0,two-shot
3912,2021-03-04,37203.0,68.0,1.0,two-shot
3913,2021-03-04,37203.0,43.0,2.0,two-shot
3914,2021-03-04,37204.0,76.0,1.0,two-shot
3915,2021-03-04,37204.0,44.0,2.0,two-shot
3916,2021-03-04,37205.0,124.0,1.0,two-shot
3917,2021-03-04,37205.0,175.0,2.0,two-shot
3918,2021-03-04,37206.0,134.0,1.0,two-shot
3919,2021-03-04,37206.0,45.0,2.0,two-shot
3920,2021-03-04,37207.0,124.0,1.0,two-shot
3921,2021-03-04,37207.0,39.0,2.0,two-shot
3922,2021-03-04,37208.0,66.0,1.0,two-shot
3923,2021-03-04,37208.0,17.0,2.0,two-shot
3924,2021-03-04,37209.0,117.0,1.0,two-shot
3925,2021-03-04,37209.0,53.0,2.0,two-shot
3926,2021-03-04,37210.0,29.0,1.0,two-shot
3927,2021-03-04,37210.0,20.0,2.0,two-shot
3928,2021-03-04,37211.0,201.0,1.0,two-shot
3929,2021-03-04,37211.0,89.0,2.0,two-shot
3930,2021-03-04,37212.0,74.0,1.0,two-shot
3931,2021-03-04,37212.0,22.0,2.0,two-shot
3932,2021-03-04,37214.0,108.0,1.0,two-shot
3933,2021-03-04,37214.0,55.0,2.0,two-shot
3934,2021-03-04,37215.0,133.0,1.0,two-shot
3935,2021-03-04,37215.0,93.0,2.0,two-shot
3936,2021-03-04,37216.0,104.0,1.0,two-shot
3937,2021-03-04,37216.0,27.0,2.0,two-shot
3938,2021-03-04,37217.0,101.0,1.0,two-shot
3939,2021-03-04,37217.0,22.0,2.0,two-shot
3940,2021-03-04,37218.0,54.0,1.0,two-shot
3941,2021-03-04,37218.0,18.0,2.0,two-shot
3942,2021-03-04,37219.0,6.0,1.0,two-shot
3943,2021-03-04,37219.0,4.0,2.0,two-shot
3944,2021-03-04,37220.0,53.0,1.0,two-shot
3945,2021-03-04,37220.0,34.0,2.0,two-shot
3946,2021-03-04,37221.0,201.0,1.0,two-shot
3947,2021-03-04,37221.0,118.0,2.0,two-shot
3948,2021-03-04,37228.0,9.0,1.0,two-shot
3949,2021-03-04,37228.0,2.0,2.0,two-shot
3950,2021-03-04,,39.0,1.0,two-shot
3951,2021-03-04,,47.0,2.0,two-shot
3952,2021-03-05,37013.0,265.0,1.0,two-shot
3953,2021-03-05,37013.0,139.0,2.0,two-shot
3954,2021-03-05,37027.0,6.0,1.0,two-shot
3955,2021-03-05,37027.0,5.0,2.0,two-shot
3956,2021-03-05,37069.0,1.0,1.0,two-shot
3957,2021-03-05,37072.0,173.0,1.0,two-shot
3958,2021-03-05,37072.0,91.0,2.0,two-shot
3959,2021-03-05,37076.0,195.0,1.0,two-shot
3960,2021-03-05,37076.0,113.0,2.0,two-shot
3961,2021-03-05,37080.0,31.0,1.0,two-shot
3962,2021-03-05,37080.0,24.0,2.0,two-shot
3963,2021-03-05,37115.0,159.0,1.0,two-shot
3964,2021-03-05,37115.0,84.0,2.0,two-shot
3965,2021-03-05,37138.0,152.0,1.0,two-shot
3966,2021-03-05,37138.0,100.0,2.0,two-shot
3967,2021-03-05,37189.0,20.0,1.0,two-shot
3968,2021-03-05,37189.0,12.0,2.0,two-shot
3969,2021-03-05,37201.0,7.0,1.0,two-shot
3970,2021-03-05,37201.0,4.0,2.0,two-shot
3971,2021-03-05,37203.0,71.0,1.0,two-shot
3972,2021-03-05,37203.0,40.0,2.0,two-shot
3973,2021-03-05,37204.0,90.0,1.0,two-shot
3974,2021-03-05,37204.0,58.0,2.0,two-shot
3975,2021-03-05,37205.0,165.0,1.0,two-shot
3976,2021-03-05,37205.0,157.0,2.0,two-shot
3977,2021-03-05,37206.0,148.0,1.0,two-shot
3978,2021-03-05,37206.0,87.0,2.0,two-shot
3979,2021-03-05,37207.0,131.0,1.0,two-shot
3980,2021-03-05,37207.0,128.0,2.0,two-shot
3981,2021-03-05,37208.0,89.0,1.0,two-shot
3982,2021-03-05,37208.0,69.0,2.0,two-shot
3983,2021-03-05,37209.0,168.0,1.0,two-shot
3984,2021-03-05,37209.0,129.0,2.0,two-shot
3985,2021-03-05,37210.0,60.0,1.0,two-shot
3986,2021-03-05,37210.0,36.0,2.0,two-shot
3987,2021-03-05,37211.0,308.0,1.0,two-shot
3988,2021-03-05,37211.0,129.0,2.0,two-shot
3989,2021-03-05,37212.0,64.0,1.0,two-shot
3990,2021-03-05,37212.0,107.0,2.0,two-shot
3991,2021-03-05,37213.0,1.0,2.0,two-shot
3992,2021-03-05,37214.0,135.0,1.0,two-shot
3993,2021-03-05,37214.0,81.0,2.0,two-shot
3994,2021-03-05,37215.0,177.0,1.0,two-shot
3995,2021-03-05,37215.0,126.0,2.0,two-shot
3996,2021-03-05,37216.0,110.0,1.0,two-shot
3997,2021-03-05,37216.0,55.0,2.0,two-shot
3998,2021-03-05,37217.0,92.0,1.0,two-shot
3999,2021-03-05,37217.0,39.0,2.0,two-shot
4000,2021-03-05,37218.0,69.0,1.0,two-shot
4001,2021-03-05,37218.0,82.0,2.0,two-shot
4002,2021-03-05,37219.0,9.0,1.0,two-shot
4003,2021-03-05,37219.0,3.0,2.0,two-shot
4004,2021-03-05,37220.0,46.0,1.0,two-shot
4005,2021-03-05,37220.0,28.0,2.0,two-shot
4006,2021-03-05,37221.0,208.0,1.0,two-shot
4007,2021-03-05,37221.0,179.0,2.0,two-shot
4008,2021-03-05,37228.0,3.0,1.0,two-shot
4009,2021-03-05,37228.0,8.0,2.0,two-shot
4010,2021-03-05,,101.0,1.0,two-shot
4011,2021-03-05,,72.0,2.0,two-shot
4012,2021-03-06,37013.0,256.0,1.0,two-shot
4013,2021-03-06,37013.0,4.0,1.0,one-shot
4014,2021-03-06,37013.0,77.0,2.0,two-shot
4015,2021-03-06,37027.0,2.0,1.0,two-shot
4016,2021-03-06,37027.0,1.0,2.0,two-shot
4017,2021-03-06,37069.0,1.0,1.0,two-shot
4018,2021-03-06,37072.0,66.0,1.0,two-shot
4019,2021-03-06,37072.0,68.0,2.0,two-shot
4020,2021-03-06,37076.0,113.0,1.0,two-shot
4021,2021-03-06,37076.0,67.0,2.0,two-shot
4022,2021-03-06,37080.0,16.0,1.0,two-shot
4023,2021-03-06,37080.0,23.0,2.0,two-shot
4024,2021-03-06,37115.0,93.0,1.0,two-shot
4025,2021-03-06,37115.0,1.0,1.0,one-shot
4026,2021-03-06,37115.0,47.0,2.0,two-shot
4027,2021-03-06,37138.0,64.0,1.0,two-shot
4028,2021-03-06,37138.0,32.0,2.0,two-shot
4029,2021-03-06,37189.0,9.0,1.0,two-shot
4030,2021-03-06,37189.0,4.0,2.0,two-shot
4031,2021-03-06,37201.0,7.0,1.0,two-shot
4032,2021-03-06,37201.0,4.0,2.0,two-shot
4033,2021-03-06,37203.0,55.0,1.0,two-shot
4034,2021-03-06,37203.0,2.0,1.0,one-shot
4035,2021-03-06,37203.0,12.0,2.0,two-shot
4036,2021-03-06,37204.0,67.0,1.0,two-shot
4037,2021-03-06,37204.0,1.0,1.0,one-shot
4038,2021-03-06,37204.0,35.0,2.0,two-shot
4039,2021-03-06,37205.0,152.0,1.0,two-shot
4040,2021-03-06,37205.0,61.0,2.0,two-shot
4041,2021-03-06,37206.0,103.0,1.0,two-shot
4042,2021-03-06,37206.0,29.0,2.0,two-shot
4043,2021-03-06,37207.0,146.0,1.0,two-shot
4044,2021-03-06,37207.0,1.0,1.0,one-shot
4045,2021-03-06,37207.0,49.0,2.0,two-shot
4046,2021-03-06,37208.0,66.0,1.0,two-shot
4047,2021-03-06,37208.0,13.0,2.0,two-shot
4048,2021-03-06,37209.0,143.0,1.0,two-shot
4049,2021-03-06,37209.0,44.0,2.0,two-shot
4050,2021-03-06,37210.0,37.0,1.0,two-shot
4051,2021-03-06,37210.0,11.0,2.0,two-shot
4052,2021-03-06,37211.0,240.0,1.0,two-shot
4053,2021-03-06,37211.0,3.0,1.0,one-shot
4054,2021-03-06,37211.0,65.0,2.0,two-shot
4055,2021-03-06,37212.0,76.0,1.0,two-shot
4056,2021-03-06,37212.0,22.0,2.0,two-shot
4057,2021-03-06,37213.0,1.0,1.0,two-shot
4058,2021-03-06,37214.0,84.0,1.0,two-shot
4059,2021-03-06,37214.0,45.0,2.0,two-shot
4060,2021-03-06,37215.0,131.0,1.0,two-shot
4061,2021-03-06,37215.0,41.0,2.0,two-shot
4062,2021-03-06,37216.0,77.0,1.0,two-shot
4063,2021-03-06,37216.0,34.0,2.0,two-shot
4064,2021-03-06,37217.0,90.0,1.0,two-shot
4065,2021-03-06,37217.0,3.0,1.0,one-shot
4066,2021-03-06,37217.0,21.0,2.0,two-shot
4067,2021-03-06,37218.0,57.0,1.0,two-shot
4068,2021-03-06,37218.0,25.0,2.0,two-shot
4069,2021-03-06,37219.0,6.0,1.0,two-shot
4070,2021-03-06,37219.0,2.0,2.0,two-shot
4071,2021-03-06,37220.0,23.0,1.0,two-shot
4072,2021-03-06,37220.0,17.0,2.0,two-shot
4073,2021-03-06,37221.0,172.0,1.0,two-shot
4074,2021-03-06,37221.0,94.0,2.0,two-shot
4075,2021-03-06,37228.0,7.0,1.0,two-shot
4076,2021-03-06,37228.0,1.0,2.0,two-shot
4077,2021-03-06,,59.0,1.0,two-shot
4078,2021-03-06,,1.0,1.0,one-shot
4079,2021-03-06,,31.0,2.0,two-shot
4080,2021-03-07,37013.0,139.0,1.0,two-shot
4081,2021-03-07,37013.0,35.0,2.0,two-shot
4082,2021-03-07,37072.0,53.0,1.0,two-shot
4083,2021-03-07,37072.0,1.0,1.0,one-shot
4084,2021-03-07,37072.0,14.0,2.0,two-shot
4085,2021-03-07,37076.0,54.0,1.0,two-shot
4086,2021-03-07,37076.0,21.0,2.0,two-shot
4087,2021-03-07,37080.0,13.0,1.0,two-shot
4088,2021-03-07,37080.0,10.0,2.0,two-shot
4089,2021-03-07,37115.0,43.0,1.0,two-shot
4090,2021-03-07,37115.0,20.0,2.0,two-shot
4091,2021-03-07,37138.0,33.0,1.0,two-shot
4092,2021-03-07,37138.0,19.0,2.0,two-shot
4093,2021-03-07,37189.0,4.0,1.0,two-shot
4094,2021-03-07,37189.0,1.0,2.0,two-shot
4095,2021-03-07,37201.0,2.0,1.0,two-shot
4096,2021-03-07,37203.0,41.0,1.0,two-shot
4097,2021-03-07,37203.0,6.0,2.0,two-shot
4098,2021-03-07,37204.0,41.0,1.0,two-shot
4099,2021-03-07,37204.0,14.0,2.0,two-shot
4100,2021-03-07,37205.0,136.0,1.0,two-shot
4101,2021-03-07,37205.0,2.0,1.0,one-shot
4102,2021-03-07,37205.0,47.0,2.0,two-shot
4103,2021-03-07,37206.0,48.0,1.0,two-shot
4104,2021-03-07,37206.0,25.0,2.0,two-shot
4105,2021-03-07,37207.0,78.0,1.0,two-shot
4106,2021-03-07,37207.0,1.0,1.0,one-shot
4107,2021-03-07,37207.0,34.0,2.0,two-shot
4108,2021-03-07,37208.0,32.0,1.0,two-shot
4109,2021-03-07,37208.0,1.0,1.0,one-shot
4110,2021-03-07,37208.0,5.0,2.0,two-shot
4111,2021-03-07,37209.0,117.0,1.0,two-shot
4112,2021-03-07,37209.0,27.0,2.0,two-shot
4113,2021-03-07,37210.0,19.0,1.0,two-shot
4114,2021-03-07,37210.0,9.0,2.0,two-shot
4115,2021-03-07,37211.0,139.0,1.0,two-shot
4116,2021-03-07,37211.0,1.0,1.0,one-shot
4117,2021-03-07,37211.0,26.0,2.0,two-shot
4118,2021-03-07,37212.0,59.0,1.0,two-shot
4119,2021-03-07,37212.0,26.0,2.0,two-shot
4120,2021-03-07,37214.0,74.0,1.0,two-shot
4121,2021-03-07,37214.0,24.0,2.0,two-shot
4122,2021-03-07,37215.0,113.0,1.0,two-shot
4123,2021-03-07,37215.0,1.0,1.0,one-shot
4124,2021-03-07,37215.0,31.0,2.0,two-shot
4125,2021-03-07,37216.0,35.0,1.0,two-shot
4126,2021-03-07,37216.0,18.0,2.0,two-shot
4127,2021-03-07,37217.0,43.0,1.0,two-shot
4128,2021-03-07,37217.0,15.0,2.0,two-shot
4129,2021-03-07,37218.0,38.0,1.0,two-shot
4130,2021-03-07,37218.0,28.0,2.0,two-shot
4131,2021-03-07,37219.0,4.0,1.0,two-shot
4132,2021-03-07,37219.0,1.0,2.0,two-shot
4133,2021-03-07,37220.0,33.0,1.0,two-shot
4134,2021-03-07,37220.0,11.0,2.0,two-shot
4135,2021-03-07,37221.0,173.0,1.0,two-shot
4136,2021-03-07,37221.0,45.0,2.0,two-shot
4137,2021-03-07,37228.0,2.0,1.0,two-shot
4138,2021-03-07,37228.0,1.0,2.0,two-shot
4139,2021-03-07,,16.0,1.0,two-shot
4140,2021-03-07,,1.0,2.0,two-shot
4141,2021-03-08,37013.0,142.0,1.0,two-shot
4142,2021-03-08,37013.0,4.0,1.0,one-shot
4143,2021-03-08,37013.0,59.0,2.0,two-shot
4144,2021-03-08,37027.0,1.0,1.0,two-shot
4145,2021-03-08,37027.0,2.0,2.0,two-shot
4146,2021-03-08,37069.0,1.0,1.0,two-shot
4147,2021-03-08,37069.0,2.0,2.0,two-shot
4148,2021-03-08,37072.0,103.0,1.0,two-shot
4149,2021-03-08,37072.0,4.0,1.0,one-shot
4150,2021-03-08,37072.0,45.0,2.0,two-shot
4151,2021-03-08,37076.0,98.0,1.0,two-shot
4152,2021-03-08,37076.0,9.0,1.0,one-shot
4153,2021-03-08,37076.0,44.0,2.0,two-shot
4154,2021-03-08,37080.0,24.0,1.0,two-shot
4155,2021-03-08,37080.0,1.0,1.0,one-shot
4156,2021-03-08,37080.0,18.0,2.0,two-shot
4157,2021-03-08,37115.0,73.0,1.0,two-shot
4158,2021-03-08,37115.0,40.0,2.0,two-shot
4159,2021-03-08,37138.0,66.0,1.0,two-shot
4160,2021-03-08,37138.0,1.0,1.0,one-shot
4161,2021-03-08,37138.0,52.0,2.0,two-shot
4162,2021-03-08,37189.0,14.0,1.0,two-shot
4163,2021-03-08,37189.0,1.0,1.0,one-shot
4164,2021-03-08,37189.0,3.0,2.0,two-shot
4165,2021-03-08,37201.0,8.0,1.0,two-shot
4166,2021-03-08,37201.0,3.0,2.0,two-shot
4167,2021-03-08,37203.0,67.0,1.0,two-shot
4168,2021-03-08,37203.0,2.0,1.0,one-shot
4169,2021-03-08,37203.0,23.0,2.0,two-shot
4170,2021-03-08,37204.0,77.0,1.0,two-shot
4171,2021-03-08,37204.0,1.0,1.0,one-shot
4172,2021-03-08,37204.0,29.0,2.0,two-shot
4173,2021-03-08,37205.0,187.0,1.0,two-shot
4174,2021-03-08,37205.0,8.0,1.0,one-shot
4175,2021-03-08,37205.0,92.0,2.0,two-shot
4176,2021-03-08,37206.0,160.0,1.0,two-shot
4177,2021-03-08,37206.0,5.0,1.0,one-shot
4178,2021-03-08,37206.0,47.0,2.0,two-shot
4179,2021-03-08,37207.0,93.0,1.0,two-shot
4180,2021-03-08,37207.0,40.0,2.0,two-shot
4181,2021-03-08,37208.0,61.0,1.0,two-shot
4182,2021-03-08,37208.0,2.0,1.0,one-shot
4183,2021-03-08,37208.0,20.0,2.0,two-shot
4184,2021-03-08,37209.0,205.0,1.0,two-shot
4185,2021-03-08,37209.0,4.0,1.0,one-shot
4186,2021-03-08,37209.0,45.0,2.0,two-shot
4187,2021-03-08,37210.0,27.0,1.0,two-shot
4188,2021-03-08,37210.0,1.0,1.0,one-shot
4189,2021-03-08,37210.0,11.0,2.0,two-shot
4190,2021-03-08,37211.0,210.0,1.0,two-shot
4191,2021-03-08,37211.0,1.0,1.0,one-shot
4192,2021-03-08,37211.0,55.0,2.0,two-shot
4193,2021-03-08,37212.0,77.0,1.0,two-shot
4194,2021-03-08,37212.0,1.0,1.0,one-shot
4195,2021-03-08,37212.0,29.0,2.0,two-shot
4196,2021-03-08,37213.0,3.0,1.0,two-shot
4197,2021-03-08,37213.0,1.0,2.0,two-shot
4198,2021-03-08,37214.0,81.0,1.0,two-shot
4199,2021-03-08,37214.0,4.0,1.0,one-shot
4200,2021-03-08,37214.0,56.0,2.0,two-shot
4201,2021-03-08,37215.0,148.0,1.0,two-shot
4202,2021-03-08,37215.0,4.0,1.0,one-shot
4203,2021-03-08,37215.0,85.0,2.0,two-shot
4204,2021-03-08,37216.0,107.0,1.0,two-shot
4205,2021-03-08,37216.0,3.0,1.0,one-shot
4206,2021-03-08,37216.0,43.0,2.0,two-shot
4207,2021-03-08,37217.0,28.0,1.0,two-shot
4208,2021-03-08,37217.0,2.0,1.0,one-shot
4209,2021-03-08,37217.0,10.0,2.0,two-shot
4210,2021-03-08,37218.0,38.0,1.0,two-shot
4211,2021-03-08,37218.0,19.0,2.0,two-shot
4212,2021-03-08,37219.0,7.0,1.0,two-shot
4213,2021-03-08,37220.0,51.0,1.0,two-shot
4214,2021-03-08,37220.0,1.0,1.0,one-shot
4215,2021-03-08,37220.0,13.0,2.0,two-shot
4216,2021-03-08,37221.0,214.0,1.0,two-shot
4217,2021-03-08,37221.0,7.0,1.0,one-shot
4218,2021-03-08,37221.0,73.0,2.0,two-shot
4219,2021-03-08,37228.0,7.0,1.0,two-shot
4220,2021-03-08,37228.0,1.0,2.0,two-shot
4221,2021-03-08,,49.0,1.0,two-shot
4222,2021-03-08,,5.0,1.0,one-shot
4223,2021-03-08,,49.0,2.0,two-shot
4224,2021-03-09,37013.0,319.0,1.0,two-shot
4225,2021-03-09,37013.0,7.0,1.0,one-shot
4226,2021-03-09,37013.0,51.0,2.0,two-shot
4227,2021-03-09,37027.0,2.0,1.0,two-shot
4228,2021-03-09,37069.0,1.0,1.0,two-shot
4229,2021-03-09,37069.0,1.0,2.0,two-shot
4230,2021-03-09,37072.0,145.0,1.0,two-shot
4231,2021-03-09,37072.0,9.0,1.0,one-shot
4232,2021-03-09,37072.0,26.0,2.0,two-shot
4233,2021-03-09,37076.0,154.0,1.0,two-shot
4234,2021-03-09,37076.0,4.0,1.0,one-shot
4235,2021-03-09,37076.0,29.0,2.0,two-shot
4236,2021-03-09,37080.0,28.0,1.0,two-shot
4237,2021-03-09,37080.0,13.0,2.0,two-shot
4238,2021-03-09,37115.0,121.0,1.0,two-shot
4239,2021-03-09,37115.0,7.0,1.0,one-shot
4240,2021-03-09,37115.0,15.0,2.0,two-shot
4241,2021-03-09,37138.0,84.0,1.0,two-shot
4242,2021-03-09,37138.0,7.0,1.0,one-shot
4243,2021-03-09,37138.0,35.0,2.0,two-shot
4244,2021-03-09,37189.0,15.0,1.0,two-shot
4245,2021-03-09,37189.0,1.0,1.0,one-shot
4246,2021-03-09,37189.0,2.0,2.0,two-shot
4247,2021-03-09,37201.0,10.0,1.0,two-shot
4248,2021-03-09,37201.0,1.0,2.0,two-shot
4249,2021-03-09,37203.0,127.0,1.0,two-shot
4250,2021-03-09,37203.0,6.0,1.0,one-shot
4251,2021-03-09,37203.0,11.0,2.0,two-shot
4252,2021-03-09,37204.0,127.0,1.0,two-shot
4253,2021-03-09,37204.0,5.0,1.0,one-shot
4254,2021-03-09,37204.0,10.0,2.0,two-shot
4255,2021-03-09,37205.0,183.0,1.0,two-shot
4256,2021-03-09,37205.0,6.0,1.0,one-shot
4257,2021-03-09,37205.0,63.0,2.0,two-shot
4258,2021-03-09,37206.0,250.0,1.0,two-shot
4259,2021-03-09,37206.0,10.0,1.0,one-shot
4260,2021-03-09,37206.0,24.0,2.0,two-shot
4261,2021-03-09,37207.0,163.0,1.0,two-shot
4262,2021-03-09,37207.0,2.0,1.0,one-shot
4263,2021-03-09,37207.0,18.0,2.0,two-shot
4264,2021-03-09,37208.0,88.0,1.0,two-shot
4265,2021-03-09,37208.0,15.0,2.0,two-shot
4266,2021-03-09,37209.0,208.0,1.0,two-shot
4267,2021-03-09,37209.0,9.0,1.0,one-shot
4268,2021-03-09,37209.0,37.0,2.0,two-shot
4269,2021-03-09,37210.0,69.0,1.0,two-shot
4270,2021-03-09,37210.0,1.0,1.0,one-shot
4271,2021-03-09,37210.0,8.0,2.0,two-shot
4272,2021-03-09,37211.0,317.0,1.0,two-shot
4273,2021-03-09,37211.0,7.0,1.0,one-shot
4274,2021-03-09,37211.0,48.0,2.0,two-shot
4275,2021-03-09,37212.0,104.0,1.0,two-shot
4276,2021-03-09,37212.0,3.0,1.0,one-shot
4277,2021-03-09,37212.0,19.0,2.0,two-shot
4278,2021-03-09,37213.0,,,two-shot
4279,2021-03-09,37213.0,,,one-shot
4280,2021-03-09,37214.0,154.0,1.0,two-shot
4281,2021-03-09,37214.0,7.0,1.0,one-shot
4282,2021-03-09,37214.0,19.0,2.0,two-shot
4283,2021-03-09,37215.0,195.0,1.0,two-shot
4284,2021-03-09,37215.0,3.0,1.0,one-shot
4285,2021-03-09,37215.0,44.0,2.0,two-shot
4286,2021-03-09,37216.0,156.0,1.0,two-shot
4287,2021-03-09,37216.0,9.0,1.0,one-shot
4288,2021-03-09,37216.0,16.0,2.0,two-shot
4289,2021-03-09,37217.0,78.0,1.0,two-shot
4290,2021-03-09,37217.0,5.0,1.0,one-shot
4291,2021-03-09,37217.0,12.0,2.0,two-shot
4292,2021-03-09,37218.0,59.0,1.0,two-shot
4293,2021-03-09,37218.0,3.0,1.0,one-shot
4294,2021-03-09,37218.0,13.0,2.0,two-shot
4295,2021-03-09,37219.0,10.0,1.0,two-shot
4296,2021-03-09,37219.0,1.0,1.0,one-shot
4297,2021-03-09,37219.0,1.0,2.0,two-shot
4298,2021-03-09,37220.0,63.0,1.0,two-shot
4299,2021-03-09,37220.0,2.0,1.0,one-shot
4300,2021-03-09,37220.0,12.0,2.0,two-shot
4301,2021-03-09,37221.0,226.0,1.0,two-shot
4302,2021-03-09,37221.0,8.0,1.0,one-shot
4303,2021-03-09,37221.0,53.0,2.0,two-shot
4304,2021-03-09,37228.0,8.0,1.0,two-shot
4305,2021-03-09,37228.0,3.0,2.0,two-shot
4306,2021-03-09,,59.0,1.0,two-shot
4307,2021-03-09,,2.0,1.0,one-shot
4308,2021-03-09,,31.0,2.0,two-shot
4309,2021-03-10,37013.0,293.0,1.0,two-shot
4310,2021-03-10,37013.0,14.0,1.0,one-shot
4311,2021-03-10,37013.0,54.0,2.0,two-shot
4312,2021-03-10,37027.0,7.0,1.0,two-shot
4313,2021-03-10,37027.0,3.0,2.0,two-shot
4314,2021-03-10,37069.0,1.0,1.0,two-shot
4315,2021-03-10,37069.0,1.0,2.0,two-shot
4316,2021-03-10,37072.0,122.0,1.0,two-shot
4317,2021-03-10,37072.0,20.0,1.0,one-shot
4318,2021-03-10,37072.0,46.0,2.0,two-shot
4319,2021-03-10,37076.0,236.0,1.0,two-shot
4320,2021-03-10,37076.0,7.0,1.0,one-shot
4321,2021-03-10,37076.0,255.0,2.0,two-shot
4322,2021-03-10,37080.0,25.0,1.0,two-shot
4323,2021-03-10,37080.0,2.0,1.0,one-shot
4324,2021-03-10,37080.0,18.0,2.0,two-shot
4325,2021-03-10,37115.0,121.0,1.0,two-shot
4326,2021-03-10,37115.0,10.0,1.0,one-shot
4327,2021-03-10,37115.0,24.0,2.0,two-shot
4328,2021-03-10,37138.0,126.0,1.0,two-shot
4329,2021-03-10,37138.0,6.0,1.0,one-shot
4330,2021-03-10,37138.0,46.0,2.0,two-shot
4331,2021-03-10,37189.0,19.0,1.0,two-shot
4332,2021-03-10,37189.0,6.0,2.0,two-shot
4333,2021-03-10,37201.0,13.0,1.0,two-shot
4334,2021-03-10,37201.0,3.0,1.0,one-shot
4335,2021-03-10,37201.0,1.0,2.0,two-shot
4336,2021-03-10,37203.0,147.0,1.0,two-shot
4337,2021-03-10,37203.0,7.0,1.0,one-shot
4338,2021-03-10,37203.0,127.0,2.0,two-shot
4339,2021-03-10,37204.0,121.0,1.0,two-shot
4340,2021-03-10,37204.0,5.0,1.0,one-shot
4341,2021-03-10,37204.0,35.0,2.0,two-shot
4342,2021-03-10,37205.0,218.0,1.0,two-shot
4343,2021-03-10,37205.0,6.0,1.0,one-shot
4344,2021-03-10,37205.0,129.0,2.0,two-shot
4345,2021-03-10,37206.0,223.0,1.0,two-shot
4346,2021-03-10,37206.0,20.0,1.0,one-shot
4347,2021-03-10,37206.0,36.0,2.0,two-shot
4348,2021-03-10,37207.0,132.0,1.0,two-shot
4349,2021-03-10,37207.0,4.0,1.0,one-shot
4350,2021-03-10,37207.0,44.0,2.0,two-shot
4351,2021-03-10,37208.0,95.0,1.0,two-shot
4352,2021-03-10,37208.0,4.0,1.0,one-shot
4353,2021-03-10,37208.0,44.0,2.0,two-shot
4354,2021-03-10,37209.0,218.0,1.0,two-shot
4355,2021-03-10,37209.0,11.0,1.0,one-shot
4356,2021-03-10,37209.0,56.0,2.0,two-shot
4357,2021-03-10,37210.0,49.0,1.0,two-shot
4358,2021-03-10,37210.0,3.0,1.0,one-shot
4359,2021-03-10,37210.0,4.0,2.0,two-shot
4360,2021-03-10,37211.0,291.0,1.0,two-shot
4361,2021-03-10,37211.0,7.0,1.0,one-shot
4362,2021-03-10,37211.0,70.0,2.0,two-shot
4363,2021-03-10,37212.0,133.0,1.0,two-shot
4364,2021-03-10,37212.0,2.0,1.0,one-shot
4365,2021-03-10,37212.0,28.0,2.0,two-shot
4366,2021-03-10,37213.0,3.0,1.0,two-shot
4367,2021-03-10,37214.0,165.0,1.0,two-shot
4368,2021-03-10,37214.0,3.0,1.0,one-shot
4369,2021-03-10,37214.0,34.0,2.0,two-shot
4370,2021-03-10,37215.0,210.0,1.0,two-shot
4371,2021-03-10,37215.0,4.0,1.0,one-shot
4372,2021-03-10,37215.0,93.0,2.0,two-shot
4373,2021-03-10,37216.0,161.0,1.0,two-shot
4374,2021-03-10,37216.0,3.0,1.0,one-shot
4375,2021-03-10,37216.0,17.0,2.0,two-shot
4376,2021-03-10,37217.0,102.0,1.0,two-shot
4377,2021-03-10,37217.0,4.0,1.0,one-shot
4378,2021-03-10,37217.0,31.0,2.0,two-shot
4379,2021-03-10,37218.0,53.0,1.0,two-shot
4380,2021-03-10,37218.0,1.0,1.0,one-shot
4381,2021-03-10,37218.0,29.0,2.0,two-shot
4382,2021-03-10,37219.0,9.0,1.0,two-shot
4383,2021-03-10,37219.0,3.0,2.0,two-shot
4384,2021-03-10,37220.0,49.0,1.0,two-shot
4385,2021-03-10,37220.0,1.0,1.0,one-shot
4386,2021-03-10,37220.0,22.0,2.0,two-shot
4387,2021-03-10,37221.0,281.0,1.0,two-shot
4388,2021-03-10,37221.0,3.0,1.0,one-shot
4389,2021-03-10,37221.0,91.0,2.0,two-shot
4390,2021-03-10,37228.0,8.0,1.0,two-shot
4391,2021-03-10,37228.0,2.0,2.0,two-shot
4392,2021-03-10,,63.0,1.0,two-shot
4393,2021-03-10,,2.0,1.0,one-shot
4394,2021-03-10,,43.0,2.0,two-shot
4395,2021-03-11,37013.0,343.0,1.0,two-shot
4396,2021-03-11,37013.0,18.0,1.0,one-shot
4397,2021-03-11,37013.0,49.0,2.0,two-shot
4398,2021-03-11,37027.0,10.0,1.0,two-shot
